gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_032365192.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.889244288459832
Nvec_vc1.1_XM_032365212.2	secretory	D|2d planula	D|2d planula	3	1	0.562016593410338
Nvec_vc1.1_XM_032365767.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.685324722796904
Nvec_vc1.1_XM_032366098.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.989028884289522
Nvec_vc1.1_XM_032366225.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.822004922741015
Nvec_vc1.1_XM_032366482.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.655548131817872
Nvec_vc1.1_XM_032366602.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.923122653483147
Nvec_vc1.1_XM_032366665.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_032366797.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.973275557737774
Nvec_vc1.1_XM_032366979.2	secretory	D|2d planula	D|2d planula	3	1	0.740911114116426
Nvec_vc1.1_XM_032367023.2	ectoderm.pharyngeal	D|5d p.polyp	D|5d p.polyp	6	1	0.897373835912907
Nvec_vc1.1_XM_032367075.2	gastrodermis	D|2d planula	D|2d planula	3	1	0.373144051464401
Nvec_vc1.1_XM_032367750.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.991281752023383
Nvec_vc1.1_XM_032367802.2	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.943280758504025
Nvec_vc1.1_XM_032369367.2	secretory	D|2d planula	D|2d planula	3	1	0.585927224686326
Nvec_vc1.1_XM_032369373.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032370013.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.999860959305183
Nvec_vc1.1_XM_032370269.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	0.406049353797733
Nvec_vc1.1_XM_032370541.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.95030114252738
Nvec_vc1.1_XM_032370623.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.771568695939927
Nvec_vc1.1_XM_032370984.2	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.800737789094117
Nvec_vc1.1_XM_032371461.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.86963302140907
Nvec_vc1.1_XM_032371859.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_032372025.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.809539048726642
Nvec_vc1.1_XM_032372078.2	cnidocyte.mature	D|2d planula	D|2d planula	3	1	0.832259273985266
Nvec_vc1.1_XM_032372115.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.627288775131326
Nvec_vc1.1_XM_032372575.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.904324174236146
Nvec_vc1.1_XM_032372883.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.848643674818123
Nvec_vc1.1_XM_032372903.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032373089.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.884413153019541
Nvec_vc1.1_XM_032373496.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032373617.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	1	0.275112907059663
Nvec_vc1.1_XM_032374310.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.997791744645931
Nvec_vc1.1_XM_032374352.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	1	0.784453364172675
Nvec_vc1.1_XM_032374382.2	secretory	D|4d.c planula	D|4d.c planula	5	1	0.943373226180636
Nvec_vc1.1_XM_032374977.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	1	0.999859612824302
Nvec_vc1.1_XM_032375349.2	cnidocyte.mature	D|2d planula	D|2d planula	3	1	0.824379231325119
Nvec_vc1.1_XM_032375361.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.924969600505791
Nvec_vc1.1_XM_032375378.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.683450503515106
Nvec_vc1.1_XM_032375473.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.858951347183398
Nvec_vc1.1_XM_032375602.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.635611881907315
Nvec_vc1.1_XM_032375635.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.566874725132632
Nvec_vc1.1_XM_032376267.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.817268467388813
Nvec_vc1.1_XM_032376736.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.773044925124792
Nvec_vc1.1_XM_032376930.1	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_032376939.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.932167965038951
Nvec_vc1.1_XM_032377390.2	cnidocyte.mature	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_032377883.2	cnidocyte.mature	D|5d p.polyp	D|5d p.polyp	6	1	0.756295746532221
Nvec_vc1.1_XM_032378000.2	gastrodermis	D|2d planula	D|2d planula	3	1	0.770400254748239
Nvec_vc1.1_XM_032378255.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.909341347357876
Nvec_vc1.1_XM_032378402.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.912295467755177
Nvec_vc1.1_XM_032378769.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032378779.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032378928.2	secretory	D|4d.c planula	D|4d.c planula	5	1	0.970492716821288
Nvec_vc1.1_XM_032378941.2	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.451158106747231
Nvec_vc1.1_XM_032379347.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.92673102326567
Nvec_vc1.1_XM_032379348.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	0.940916191154348
Nvec_vc1.1_XM_032379394.2	gastrodermis	D|2d planula	D|2d planula	3	1	0.485464584255019
Nvec_vc1.1_XM_032379398.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	1	1
Nvec_vc1.1_XM_032379457.2	neuronal	D|4d.c planula	D|4d.c planula	5	1	0.902128753589933
Nvec_vc1.1_XM_032380001.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.768987420584267
Nvec_vc1.1_XM_032380141.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.716443467971435
Nvec_vc1.1_XM_032380148.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032380190.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.907711180670211
Nvec_vc1.1_XM_032380209.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.825331801151011
Nvec_vc1.1_XM_032380374.2	cnidocyte.mature	D|2d planula	D|2d planula	3	1	0.852052262928326
Nvec_vc1.1_XM_032380573.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.966312970476876
Nvec_vc1.1_XM_032380829.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.93190214677983
Nvec_vc1.1_XM_032381020.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032381049.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.912232172262079
Nvec_vc1.1_XM_032381059.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.954670673678938
Nvec_vc1.1_XM_032381099.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	0.520138064835882
Nvec_vc1.1_XM_032381425.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.92058587532672
Nvec_vc1.1_XM_032381869.2	NPC	D|18h gastrula	D|18h gastrula	1	1	0.734936545724067
Nvec_vc1.1_XM_032382153.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.754627575495754
Nvec_vc1.1_XM_032382255.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.817267393126572
Nvec_vc1.1_XM_032382395.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	0.886050895238616
Nvec_vc1.1_XM_032382493.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.756032604095534
Nvec_vc1.1_XM_032382712.2	NPC	D|18h gastrula	D|18h gastrula	1	1	0.681747792434555
Nvec_vc1.1_XM_032382719.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.706061181835455
Nvec_vc1.1_XM_032383512.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.831753865083021
Nvec_vc1.1_XM_032383560.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.885939741750359
Nvec_vc1.1_XM_032383677.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	0.86326318524292
Nvec_vc1.1_XM_032383693.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	0.997246303780107
Nvec_vc1.1_XM_032383695.2	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	1
Nvec_vc1.1_XM_032384091.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032384134.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_032384172.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.547283497675795
Nvec_vc1.1_XM_032384300.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.392660550458716
Nvec_vc1.1_XM_032384492.2	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	1	1
Nvec_vc1.1_XM_032384912.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.923959827833573
Nvec_vc1.1_XM_032384949.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.932167965038951
Nvec_vc1.1_XM_032385045.2	ectoderm.embryonic	D|8d p.polyp	D|8d p.polyp	7	1	0.979079225398529
Nvec_vc1.1_XM_032385185.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	1	0.878731615249465
Nvec_vc1.1_XM_032385411.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032385496.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.715721067961433
Nvec_vc1.1_XM_032385499.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.961095891867372
Nvec_vc1.1_XM_032385556.2	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.78527024113499
Nvec_vc1.1_XM_032385569.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	1	0.737233298356069
Nvec_vc1.1_XM_032385577.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.784039652892513
Nvec_vc1.1_XM_032385746.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.750694889886679
Nvec_vc1.1_XM_032385905.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	0.538096289946673
Nvec_vc1.1_XM_032386039.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.937862229808164
Nvec_vc1.1_XM_032386356.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.963025022341376
Nvec_vc1.1_XM_032387080.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.935763198994538
Nvec_vc1.1_XM_032387218.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.943144018726761
Nvec_vc1.1_XM_032387281.2	secretory	D|4d.c planula	D|4d.c planula	5	1	0.694215421375435
Nvec_vc1.1_XM_032387312.2	cnidocyte.mature	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_032387318.2	NPC	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_048719714.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.823689730107913
Nvec_vc1.1_XM_048719946.1	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.898133357175938
Nvec_vc1.1_XM_048720635.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.813576255292033
Nvec_vc1.1_XM_048720687.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_048720727.1	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.588368580060423
Nvec_vc1.1_XM_048720954.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.97369710958287
Nvec_vc1.1_XM_048721581.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	1	0.817833373259314
Nvec_vc1.1_XM_048722428.1	gland.mucous	D|3d planula	D|3d planula	4	1	1
Nvec_vc1.1_XM_048722445.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.69105157611659
Nvec_vc1.1_XM_048722721.1	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.135255905681545
Nvec_vc1.1_XM_048722777.1	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.859329146115705
Nvec_vc1.1_XM_048722809.1	mesendoderm.embryonic	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_048723351.1	retractor muscle	D|16d p.polyp	D|16d p.polyp	8	1	0.838310346282003
Nvec_vc1.1_XM_048723364.1	secretory	D|24h gastrula	D|24h gastrula	2	1	0.969297524267382
Nvec_vc1.1_XM_048723584.1	secretory	D|24h gastrula	D|24h gastrula	2	1	0.868274135464519
Nvec_vc1.1_XM_048723770.1	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.681874890258667
Nvec_vc1.1_XM_048724387.1	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.734604907507537
